@_fa,link,prism:url,dc:identifier,eid,dc:title,dc:creator,prism:publicationName,prism:issn,prism:volume,prism:issueIdentifier,prism:pageRange,prism:coverDate,prism:coverDisplayDate,prism:doi,citedby-count,affiliation,prism:aggregationType,subtype,subtypeDescription,source-id,openaccess,openaccessFlag,prism:eIssn,article-number,prism:isbn,pubmed-id,freetoread,freetoreadLabel,pii,abstract_text
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85105233019', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85105233019?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85105233019&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85105233019&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85105233019,SCOPUS_ID:85105233019,2-s2.0-85105233019,Lubrication Performance of Helical Gear Pair under Dynamic Load Based on Local Involute Profile,Liu M.,Journal of Tribology,07424787,144,2,,2022-02-01,1 February 2022,10.1115/1.4050850,0,"[{'@_fa': 'true', 'affilname': 'Hubei University of Technology', 'affiliation-city': 'Wuhan', 'affiliation-country': 'China'}, {'@_fa': 'true', 'affilname': 'School of Mechanical Engineering', 'affiliation-city': 'Nanning', 'affiliation-country': 'China'}]",Journal,ar,Article,17014,0,False,15288897,021601,,,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85105069698', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85105069698?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85105069698&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85105069698&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85105069698,SCOPUS_ID:85105069698,2-s2.0-85105069698,Effect of specimen thickness on threshold stress intensity factor (K<inf>IH</inf>) associated with DHC in Zr-2.5 Nb alloy pressure tube material,Sunil S.,Materials Performance and Characterization,,11,2,,2022-02-01,1 February 2022,10.1520/MPC20200139,0,"[{'@_fa': 'true', 'affilname': 'Bhabha Atomic Research Centre', 'affiliation-city': 'Mumbai', 'affiliation-country': 'India'}]",Journal,ar,Article,21100429261,0,False,21653992,,,,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85103836978', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85103836978?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85103836978&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85103836978&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85103836978,SCOPUS_ID:85103836978,2-s2.0-85103836978,Corrosion behavior of surface nanostructured IN718 superalloy at 650°C,Kumar S.,Materials Performance and Characterization,,11,2,,2022-02-01,1 February 2022,10.1520/MPC20200156,0,"[{'@_fa': 'true', 'affilname': 'Defence Metallurgical Research Lab India', 'affiliation-city': 'Hyderabad', 'affiliation-country': 'India'}]",Journal,ar,Article,21100429261,0,False,21653992,,,,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85101819017', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85101819017?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85101819017&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85101819017&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85101819017,SCOPUS_ID:85101819017,2-s2.0-85101819017,Understanding of the Role of Carbon Fiber Paper in Proton Exchange Membrane Fuel Cells,Sun X.,Journal of Electrochemical Energy Conversion and Storage,23816872,19,1,,2022-02-01,1 February 2022,10.1115/1.4050043,0,"[{'@_fa': 'true', 'affilname': 'Shanghai Institute of Technology', 'affiliation-city': 'Shanghai', 'affiliation-country': 'China'}]",Journal,ar,Article,21100788435,0,False,23816910,014501,,,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85107217653', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85107217653?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85107217653&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85107217653&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85107217653,SCOPUS_ID:85107217653,2-s2.0-85107217653,Potassium extraction from the silicate rock verdete using organic acids,Duarte L.M.,Scientia Agricola,01039016,79,2,,2022-01-01,2022,10.1590/1678-992x-2020-0164,0,"[{'@_fa': 'true', 'affilname': 'Universidade Federal de Uberlandia', 'affiliation-city': 'Uberlandia', 'affiliation-country': 'Brazil'}]",Journal,ar,Article,4000151823,1,True,1678992X,e20200164,,,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}",,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85107200661', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85107200661?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85107200661&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85107200661&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85107200661,SCOPUS_ID:85107200661,2-s2.0-85107200661,"Supering apis mellifera (Hymenoptera, apidae) beehives impairs honey production and biomarker genes",Kadri S.M.,Scientia Agricola,01039016,79,2,,2022-01-01,2022,10.1590/1678-992x-2020-0283,0,"[{'@_fa': 'true', 'affilname': 'UNESP-Universidade Estadual Paulista', 'affiliation-city': 'Sao Paulo', 'affiliation-country': 'Brazil'}]",Journal,ar,Article,4000151823,1,True,1678992X,e20200283,,,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}",,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85107194867', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85107194867?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85107194867&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85107194867&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85107194867,SCOPUS_ID:85107194867,2-s2.0-85107194867,Mega-environment analysis of maize breeding data from brazil,Pereira F.d.C.,Scientia Agricola,01039016,79,2,,2022-01-01,2022,10.1590/1678-992x-2020-0314,0,"[{'@_fa': 'true', 'affilname': 'Universidade Federal de Lavras', 'affiliation-city': 'Lavras', 'affiliation-country': 'Brazil'}]",Journal,ar,Article,4000151823,1,True,1678992X,e20200314,,,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}",,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85107193197', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85107193197?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85107193197&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85107193197&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85107193197,SCOPUS_ID:85107193197,2-s2.0-85107193197,Evaluation of different silvicultural management techniques and water seasonality on yield of eucalyptus stands,Silva L.G.,Scientia Agricola,01039016,79,2,,2022-01-01,2022,10.1590/1678-992x-2020-0064,0,"[{'@_fa': 'true', 'affilname': 'Universidade Federal de Vicosa', 'affiliation-city': 'Vicosa', 'affiliation-country': 'Brazil'}]",Journal,ar,Article,4000151823,1,True,1678992X,e20200064,,,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}",,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85107177032', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85107177032?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85107177032&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85107177032&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85107177032,SCOPUS_ID:85107177032,2-s2.0-85107177032,Combining disease resistance and postharvest quality traits by early marker-assisted backcrossing in carioca beans,Paulino J.F.d.C.,Scientia Agricola,01039016,79,2,,2022-01-01,2022,10.1590/1678-992x-2020-0233,0,"[{'@_fa': 'true', 'affilname': 'Instituto Agronomico de Campinas', 'affiliation-city': 'Campinas', 'affiliation-country': 'Brazil'}]",Journal,ar,Article,4000151823,1,True,1678992X,e20200233,,,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}",,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85106886966', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85106886966?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85106886966&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85106886966&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85106886966,SCOPUS_ID:85106886966,2-s2.0-85106886966,Mechanical properties of warm mix asphalt-stone matrix asphalt modified with nano zeolite material,Ahmadzadegan F.,Journal of Testing and Evaluation,00903973,50,1,,2022-01-01,1 January 2022,10.1520/JTE20200595,0,"[{'@_fa': 'true', 'affilname': 'Islamic Azad University, Science and Research Branch', 'affiliation-city': 'Tehran', 'affiliation-country': 'Iran'}]",Journal,ar,Article,21205,0,False,,JTE20200595,,,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85106880928', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85106880928?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85106880928&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85106880928&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85106880928,SCOPUS_ID:85106880928,2-s2.0-85106880928,Cross-term suppression method for time-frequency spectrum of engineering blasting signals,Fu X.,Journal of Testing and Evaluation,00903973,50,1,,2022-01-01,1 January 2022,10.1520/JTE20210094,0,"[{'@_fa': 'true', 'affilname': 'Sanming University', 'affiliation-city': 'Sanming', 'affiliation-country': 'China'}, {'@_fa': 'true', 'affilname': 'Huaqiao University', 'affiliation-city': 'Quanzhou', 'affiliation-country': 'China'}, {'@_fa': 'true', 'affilname': 'Ltd.', 'affiliation-city': 'Sha county, Sanming, Fujian', 'affiliation-country': 'China'}]",Journal,ar,Article,21205,0,False,,,,,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85106866726', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85106866726?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85106866726&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85106866726&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85106866726,SCOPUS_ID:85106866726,2-s2.0-85106866726,Modeling and statistical evaluations of unconfined compressive strength and compression index of the clay soils at various ranges of liquid limit,Mawlood Y.,Journal of Testing and Evaluation,00903973,50,1,1-20,2022-01-01,1 January 2022,10.1520/JTE20200505,0,"[{'@_fa': 'true', 'affilname': 'Salahaddin University-Erbil', 'affiliation-city': 'Erbil, Kurdistan', 'affiliation-country': 'Iraq'}]",Journal,ar,Article,21205,0,False,,,,,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85106863559', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85106863559?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85106863559&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85106863559&origin=inward', 'full-text': 'https://api.elsevier.com/content/article/eid/1-s2.0-S209549562100259X'}",https://api.elsevier.com/content/abstract/scopus_id/85106863559,SCOPUS_ID:85106863559,2-s2.0-85106863559,Concurrent recycling chemistry for cathode/anode in spent graphite/LiFePO<inf>4</inf> batteries: Designing a unique cation/anion-co-workable dual-ion battery,Meng Y.F.,Journal of Energy Chemistry,20954956,64,,166-171,2022-01-01,January 2022,10.1016/j.jechem.2021.04.047,1,"[{'@_fa': 'true', 'affilname': 'Northeast Normal University', 'affiliation-city': 'Changchun', 'affiliation-country': 'China'}]",Journal,ar,Article,21100244836,0,False,,,,,,,S209549562100259X,With the increasing popularity of new energy electric vehicles the demand for lithiumion batteries LIBs has been growing rapidly which will produce a large number of spent LIBs Therefore recycling of spent LIBs has become an urgent task to be solved otherwise it will inevitably lead to serious environmental pollution Herein a unique recycling strategy is proposed to achieve the concurrent reuse of cathode and anode in the spent graphiteLiFePO4 batteries Along with such recycling process a unique cathode composed of recycled LFPgraphite RLFPG with cationanioncostorage ability is designed for newtype dualion battery DIB As a result the recyclederived DIB of LiRLFPG is established with good electrochemical performance such as an initial discharge capacity of 1174 mA h g−1 at 25 mA g−1 and 78 capacity retention after 1000 cycles at 100 mA g−1 The working mechanism of LiRLFPG DIB is also revealed via in situ Xray diffraction and electrode kinetics studies This work not only presents a farreaching significance for largescale recycling of spent LIBs in the future but also proposed a sustainable and economical method to design newtype secondary batteries as recycling of spent LIBs
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85106669803', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85106669803?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85106669803&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85106669803&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85106669803,SCOPUS_ID:85106669803,2-s2.0-85106669803,An Experimental and Numerical Study of Quenching-Induced Residual Stresses under the Effect of Dynamic Strain Aging in an IN718 Superalloy Disc,Song R.H.,"Journal of Engineering Materials and Technology, Transactions of the ASME",00944289,144,1,,2022-01-01,1 January 2022,10.1115/1.4051086,0,"[{'@_fa': 'true', 'affilname': 'Harbin Institute of Technology', 'affiliation-city': 'Harbin', 'affiliation-country': 'China'}]",Journal,ar,Article,21155,0,False,15288889,4051086,,,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85106598731', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85106598731?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85106598731&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85106598731&origin=inward', 'full-text': 'https://api.elsevier.com/content/article/eid/1-s2.0-S0888327021004192'}",https://api.elsevier.com/content/abstract/scopus_id/85106598731,SCOPUS_ID:85106598731,2-s2.0-85106598731,Non-stationary response power spectrum determination of linear/non-linear systems endowed with fractional derivative elements via harmonic wavelet,Kong F.,Mechanical Systems and Signal Processing,08883270,162,,,2022-01-01,1 January 2022,10.1016/j.ymssp.2021.108024,0,"[{'@_fa': 'true', 'affilname': 'Wuhan University of Technology', 'affiliation-city': 'Wuhan', 'affiliation-country': 'China'}]",Journal,ar,Article,21080,1,True,10961216,108024,,,"{'value': [{'$': 'all'}, {'$': 'publisherfree2read'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Bronze'}]}",S0888327021004192,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85106521339', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85106521339?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85106521339&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85106521339&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85106521339,SCOPUS_ID:85106521339,2-s2.0-85106521339,Seasonality and forest edge as drivers of tradescantia zebrina hort. Ex bosse invasion in the atlantic forest,Chiba de Castro W.A.,Brazilian Journal of Biology,15196984,82,,,2022-01-01,2022,10.1590/1519-6984.238403,0,"[{'@_fa': 'true', 'affilname': 'Universidade Federal da Integração Latino-Americana', 'affiliation-city': 'Foz do Iguaçu, PR', 'affiliation-country': 'Brazil'}]",Journal,ar,Article,13841,1,True,16784375,e238403,,,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}",,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85106022786', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85106022786?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85106022786&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85106022786&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85106022786,SCOPUS_ID:85106022786,2-s2.0-85106022786,Influence of Varying the Stage Aspect Ratio on the Performance of Multi-Stage Savonius Wind Rotors,Saad A.S.,"Journal of Energy Resources Technology, Transactions of the ASME",01950738,144,1,,2022-01-01,1 January 2022,10.1115/1.4050876,0,"[{'@_fa': 'true', 'affilname': 'Egypt-Japan University of Science and Technology', 'affiliation-city': 'New Borg El-Arab', 'affiliation-country': 'Egypt'}, {'@_fa': 'true', 'affilname': 'Menoufia University', 'affiliation-city': 'Shibin El Kom', 'affiliation-country': 'Egypt'}]",Journal,ar,Article,27019,0,False,15288994,011301,,,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85105987228', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85105987228?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85105987228&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85105987228&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85105987228,SCOPUS_ID:85105987228,2-s2.0-85105987228,Examining different alternatives to delta Tc (ΔT<inf>c</inf>) as a Parameter to Screen Asphalt Binders,Komaragiri S.,Journal of Testing and Evaluation,00903973,50,1,,2022-01-01,1 January 2022,10.1520/JTE20200459,0,"[{'@_fa': 'true', 'affilname': 'The University of Texas at Austin', 'affiliation-city': 'Austin', 'affiliation-country': 'United States'}]",Journal,ar,Article,21205,0,False,,,,,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85105818841', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85105818841?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85105818841&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85105818841&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85105818841,SCOPUS_ID:85105818841,2-s2.0-85105818841,Experimental and Numerical Investigation of Single Fiber Pull-Out Tests of Steel Macro-Fiber and Glass Micro-Fiber in a Cementitious Matrix,Khabaz A.,Journal of Testing and Evaluation,00903973,50,1,,2022-01-01,1 January 2022,10.1520/JTE20200658,0,"[{'@_fa': 'true', 'affilname': 'Hasan Kalyoncu University', 'affiliation-city': 'Gaziantep', 'affiliation-country': 'Turkey'}]",Journal,ar,Article,21205,0,False,,,,,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85105801663', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85105801663?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85105801663&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85105801663&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85105801663,SCOPUS_ID:85105801663,2-s2.0-85105801663,Investigation of an Ice Hockey Helmet Test Protocol Representing Three Concussion Event Types,Meehan A.,Journal of Testing and Evaluation,00903973,50,1,,2022-01-01,1 January 2022,10.1520/JTE20200436,0,"[{'@_fa': 'true', 'affilname': ""Université d'Ottawa Faculté des Sciences de la Santé"", 'affiliation-city': 'Ottawa', 'affiliation-country': 'Canada'}]",Journal,ar,Article,21205,0,False,,,,,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85105793939', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85105793939?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85105793939&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85105793939&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85105793939,SCOPUS_ID:85105793939,2-s2.0-85105793939,Investigations on Dynamic Mechanical Analysis and Crystalline Effect of Neem/Banyan Fiber-Reinforced Hybrid Polymer Composite,Raja T.,Journal of Testing and Evaluation,00903973,50,1,,2022-01-01,1 January 2022,10.1520/JTE20200580,0,"[{'@_fa': 'true', 'affilname': 'Vel Tech Rangarajan Dr.Sagunthala R&amp;D Institute of Science and Technology', 'affiliation-city': 'Chennai', 'affiliation-country': 'India'}]",Journal,ar,Article,21205,0,False,,,,,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85105729509', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85105729509?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85105729509&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85105729509&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85105729509,SCOPUS_ID:85105729509,2-s2.0-85105729509,Effect of chemical components of asphalt binders on fatigue resistance of binder and asphalt mixtures in high reclaimed asphalt pavement mixtures,Daryaee D.,Journal of Testing and Evaluation,00903973,50,1,,2022-01-01,1 January 2022,10.1520/JTE20200676,0,"[{'@_fa': 'true', 'affilname': 'Malayer University', 'affiliation-city': 'Malayer', 'affiliation-country': 'Iran'}]",Journal,ar,Article,21205,0,False,,,,,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85105712314', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85105712314?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85105712314&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85105712314&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85105712314,SCOPUS_ID:85105712314,2-s2.0-85105712314,Development of a split Hopkinson pressure bar machine for high strain rate testing of bonded joints,Boland A.J.,Journal of Testing and Evaluation,00903973,50,1,,2022-01-01,1 January 2022,10.1520/JTE20200677,0,"[{'@_fa': 'true', 'affilname': 'Universidade do Porto', 'affiliation-city': 'Porto', 'affiliation-country': 'Portugal'}]",Journal,ar,Article,21205,0,False,,,,,"{'value': [{'$': 'all'}, {'$': 'repository'}, {'$': 'repositoryam'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Green'}]}",,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85105601010', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85105601010?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85105601010&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85105601010&origin=inward', 'full-text': 'https://api.elsevier.com/content/article/eid/1-s2.0-S0378873321000332'}",https://api.elsevier.com/content/abstract/scopus_id/85105601010,SCOPUS_ID:85105601010,2-s2.0-85105601010,"Homophily in collaborations among US House Representatives, 1981–2018",Neal Z.P.,Social Networks,03788733,68,,97-106,2022-01-01,January 2022,10.1016/j.socnet.2021.04.007,0,"[{'@_fa': 'true', 'affilname': 'Michigan State University', 'affiliation-city': 'East Lansing', 'affiliation-country': 'United States'}]",Journal,ar,Article,25987,1,True,,,,,"{'value': [{'$': 'all'}, {'$': 'publisherfree2read'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Bronze'}]}",S0378873321000332,Effective lawmaking requires collaboration among legislators who form coalitions to advance their legislative agendas In this paper we explore how legislators’ party and gender identities simultaneously influence whom they choose as collaborators by examining differential party and gender homophily during a period of shifting party control and increasing representation of women in the US House of Representatives We introduce new methods for inferring legislative collaboration networks from bill cosponsorship data then estimate crosssectional logistic regression models on these networks from 1981–2018 We find evidence of differential homophily by both party and gender Republicans and women tend to prefer sameparty and samegender political collaborators more than Democrats and men However party homophily ie partisanship is stronger than gender homophily suggesting that party is a more salient identity for legislators than gender
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85105558485', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85105558485?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85105558485&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85105558485&origin=inward', 'full-text': 'https://api.elsevier.com/content/article/eid/1-s2.0-S0378873321000423'}",https://api.elsevier.com/content/abstract/scopus_id/85105558485,SCOPUS_ID:85105558485,2-s2.0-85105558485,Teammate invitation networks: The roles of recommender systems and prior collaboration in team assembly,Twyman M.,Social Networks,03788733,68,,84-96,2022-01-01,January 2022,10.1016/j.socnet.2021.04.008,0,"[{'@_fa': 'true', 'affilname': 'University of Southern California', 'affiliation-city': 'Los Angeles', 'affiliation-country': 'United States'}]",Journal,ar,Article,25987,1,True,,,,,"{'value': [{'$': 'all'}, {'$': 'publisherfree2read'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Bronze'}]}",S0378873321000423,Teammate invitation networks are foundational for team assembly and recommender systems similar to dating websites but for selecting potential teammates can aid the formation of such networks This paper extends Hinds et al’s 2000 influential model of team member selection by incorporating online recommender systems Exponential random graph modeling of two samples overall N 410 63 teams 1048 invitations shows the invitation network is predicted by online recommendations beyond previouslyestablished effects of prior collaborationfamiliarity skillscompetence and homophily Importantly online recommendations are less heeded when there is prior collaboration this effect replicates across samples This study highlights technologyenabled team assembly from a network perspective
